City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kapaa,US,2022-07-29 17:45:05,22.0752,-159.319,79.12,89,40,8.05
1,Chokurdakh,RU,2022-07-29 17:46:21,70.6333,147.9167,49.87,92,100,9.8
2,Bethel,US,2022-07-29 17:46:22,41.3712,-73.414,88.34,57,20,9.22
3,Rikitea,PF,2022-07-29 17:46:22,-23.1203,-134.9692,72.73,74,5,17.96
4,Cape Town,ZA,2022-07-29 17:44:14,-33.9258,18.4232,56.26,76,75,3.0
5,Ponta Do Sol,PT,2022-07-29 17:46:23,32.6667,-17.1,78.71,74,0,3.6
6,Hilo,US,2022-07-29 17:43:08,19.7297,-155.09,82.27,71,0,6.91
7,Auburn,US,2022-07-29 17:46:23,47.3073,-122.2284,88.21,61,0,2.17
8,Guerrero Negro,MX,2022-07-29 17:46:24,27.9769,-114.0611,78.87,51,42,7.14
9,Harper,LR,2022-07-29 17:46:22,4.375,-7.7169,77.5,65,76,7.27
10,Talcahuano,CL,2022-07-29 17:46:24,-36.7167,-73.1167,55.08,54,0,6.91
11,Cabo San Lucas,MX,2022-07-29 17:43:09,22.8909,-109.9124,93.18,37,20,8.05
12,Marrakesh,MA,2022-07-29 17:45:03,31.6315,-8.0083,98.67,26,20,4.61
13,San Jose,US,2022-07-29 17:43:38,37.3394,-121.895,77.09,70,75,5.75
14,Oistins,BB,2022-07-29 17:46:25,13.0667,-59.5333,87.89,62,40,14.97
15,Bubaque,GW,2022-07-29 17:46:26,11.2833,-15.8333,79.41,78,71,16.91
16,Senneterre,CA,2022-07-29 17:46:26,48.3835,-77.2328,59.25,84,100,7.76
17,Jamestown,US,2022-07-29 17:46:27,42.097,-79.2353,78.06,43,40,9.22
18,Belawan,ID,2022-07-29 17:46:27,3.7755,98.6832,75.49,88,97,3.8
19,Kodiak,US,2022-07-29 17:46:28,57.79,-152.4072,54.91,71,20,3.44
20,Castro,BR,2022-07-29 17:46:28,-24.7911,-50.0119,62.17,39,36,10.09
21,Pisco,PE,2022-07-29 17:44:57,-13.7,-76.2167,62.65,77,100,3.44
22,Belvedere Marittimo,IT,2022-07-29 17:46:29,39.6179,15.8617,78.01,71,0,5.77
23,Zharkent,KZ,2022-07-29 17:46:29,44.1628,80.0,75.92,34,52,2.26
24,Mildura,AU,2022-07-29 17:44:26,-34.2,142.15,37.08,83,19,9.69
25,Qaanaaq,GL,2022-07-29 17:46:30,77.484,-69.3632,41.43,56,6,0.98
26,Gopalganj,IN,2022-07-29 17:46:30,26.4667,84.4333,89.94,58,88,1.28
27,Georgetown,MY,2022-07-29 17:41:33,5.4112,100.3354,84.13,90,20,3.44
28,San Patricio,US,2022-07-29 17:45:04,28.017,-97.5169,96.08,43,29,17.2
29,La Ronge,CA,2022-07-29 17:46:31,55.1001,-105.2842,75.45,57,75,4.61
30,Fort Nelson,CA,2022-07-29 17:46:16,58.8053,-122.7002,62.19,88,100,5.75
31,Ushuaia,AR,2022-07-29 17:46:32,-54.8,-68.3,42.46,56,20,10.36
32,Acapulco,MX,2022-07-29 17:43:04,16.8634,-99.8901,86.7,61,17,5.86
33,Puerto Escondido,MX,2022-07-29 17:45:45,15.85,-97.0667,86.77,64,59,5.79
34,Eydhafushi,MV,2022-07-29 17:46:33,5.1033,73.0708,81.21,81,71,15.79
35,Kahului,US,2022-07-29 17:46:29,20.8947,-156.47,77.85,68,20,7.0
36,Aklavik,CA,2022-07-29 17:46:33,68.2191,-135.0107,44.6,93,100,4.61
37,Hermanus,ZA,2022-07-29 17:46:34,-34.4187,19.2345,51.8,67,90,15.61
38,Pangnirtung,CA,2022-07-29 17:46:34,66.1451,-65.7125,53.6,87,100,2.3
39,Ayan,RU,2022-07-29 17:46:35,56.45,138.1667,56.75,97,100,18.16
40,Victoria,HK,2022-07-29 17:44:35,22.2855,114.1577,88.32,85,100,4.0
41,Albany,US,2022-07-29 17:46:35,42.6001,-73.9662,87.64,40,44,1.01
42,San Juan,AR,2022-07-29 17:46:36,-31.5375,-68.5364,71.91,16,97,7.36
43,Khatanga,RU,2022-07-29 17:46:36,71.9667,102.5,62.44,68,20,8.81
44,Petropavlovsk-Kamchatskiy,RU,2022-07-29 17:45:37,53.0452,158.6483,52.39,100,75,6.71
45,Codrington,AU,2022-07-29 17:46:37,-38.2667,141.9667,38.07,89,36,10.13
46,Mayo,US,2022-07-29 17:47:37,38.8876,-76.5119,89.98,70,75,3.44
47,Port Alfred,ZA,2022-07-29 17:47:37,-33.5906,26.891,61.79,70,1,4.61
48,Bengkulu,ID,2022-07-29 17:47:38,-3.8004,102.2655,74.88,85,98,4.63
49,Sosnovo-Ozerskoye,RU,2022-07-29 17:47:38,52.5249,111.5418,54.63,79,64,4.81
50,Mar Del Plata,AR,2022-07-29 17:46:46,-38.0023,-57.5575,62.62,54,0,9.22
51,Port Keats,AU,2022-07-29 17:47:39,-14.25,129.55,66.9,44,65,6.71
52,Vaini,TO,2022-07-29 17:47:39,-21.2,-175.2,73.56,94,20,10.36
53,Baracoa,CU,2022-07-29 17:47:40,20.3467,-74.4958,84.94,69,100,11.07
54,Butaritari,KI,2022-07-29 17:44:50,3.0707,172.7902,81.73,75,6,12.75
55,Doka,SD,2022-07-29 17:47:40,13.5167,35.7667,72.63,87,94,3.67
56,Puerto Ayora,EC,2022-07-29 17:44:26,-0.7393,-90.3518,78.76,89,94,10.0
57,Hithadhoo,MV,2022-07-29 17:47:41,-0.6,73.0833,80.6,79,100,19.33
58,Slave Lake,CA,2022-07-29 17:47:41,55.2834,-114.769,71.58,73,20,4.61
59,Baruun-Urt,MN,2022-07-29 17:47:42,46.6806,113.2792,61.18,73,97,9.13
60,Agadez,NE,2022-07-29 17:47:42,19.75,10.25,98.94,10,24,10.76
61,Avera,US,2022-07-29 17:47:43,33.194,-82.5271,92.71,43,88,10.63
62,Severo-Kurilsk,RU,2022-07-29 17:47:43,50.6789,156.125,52.95,96,99,8.88
63,Roald,NO,2022-07-29 17:47:44,62.5833,6.1333,67.15,77,40,6.91
64,Turukhansk,RU,2022-07-29 17:47:44,65.8167,87.9833,62.29,71,100,9.46
65,Anito,PH,2022-07-29 17:47:45,12.4497,125.2886,77.83,91,92,4.54
66,Arraial Do Cabo,BR,2022-07-29 17:47:45,-22.9661,-42.0278,78.76,69,20,18.41
67,Majene,ID,2022-07-29 17:47:45,-3.5403,118.9707,77.79,87,89,8.93
68,Avarua,CK,2022-07-29 17:47:46,-21.2078,-159.775,75.25,78,75,8.05
69,Kavieng,PG,2022-07-29 17:47:47,-2.5744,150.7967,81.39,70,66,14.14
70,Netarhat,IN,2022-07-29 17:47:47,23.4833,84.2667,70.61,88,92,3.91
71,Aligudarz,IR,2022-07-29 17:47:47,33.4006,49.6949,67.41,74,99,9.04
72,Sitka,US,2022-07-29 17:47:48,57.0531,-135.33,57.09,94,100,5.75
73,Lavrentiya,RU,2022-07-29 17:47:48,65.5833,-171.0,45.18,82,99,5.7
74,Kununurra,AU,2022-07-29 17:47:49,-15.7667,128.7333,53.58,87,64,2.3
75,Katsuura,JP,2022-07-29 17:47:49,35.1333,140.3,79.68,89,16,12.26
76,Oksfjord,NO,2022-07-29 17:47:50,70.2396,22.3479,60.87,69,99,2.15
77,Mataura,NZ,2022-07-29 17:47:50,-46.1927,168.8643,32.34,97,69,2.28
78,Omboue,GA,2022-07-29 17:47:50,-1.5746,9.2618,72.41,82,90,8.7
79,Punta Arenas,CL,2022-07-29 17:47:51,-53.15,-70.9167,44.62,65,0,39.12
80,Amazar,RU,2022-07-29 17:47:51,53.858,120.875,56.88,80,52,1.45
81,Tiksi,RU,2022-07-29 17:47:52,71.6872,128.8694,42.1,95,75,5.08
82,Kirando,TZ,2022-07-29 17:47:52,-7.4167,30.6,74.91,54,35,4.0
83,Isangel,VU,2022-07-29 17:47:38,-19.55,169.2667,73.36,80,100,12.97
84,Bay Roberts,CA,2022-07-29 17:47:52,47.5999,-53.2648,66.06,78,91,4.0
85,Bluff,NZ,2022-07-29 17:47:53,-46.6,168.3333,43.77,78,83,14.63
86,Chaman,PK,2022-07-29 17:47:53,30.9236,66.4512,88.38,45,52,8.99
87,Atuona,PF,2022-07-29 17:47:54,-9.8,-139.0333,77.07,74,19,23.49
88,Tasiilaq,GL,2022-07-29 17:47:54,65.6145,-37.6368,44.76,78,53,4.18
89,Cuorgne,IT,2022-07-29 17:47:54,45.3895,7.6499,75.69,71,87,1.99
90,Chuy,UY,2022-07-29 17:47:55,-33.6971,-53.4616,54.84,65,69,10.11
91,Sorong,ID,2022-07-29 17:48:55,-0.8833,131.25,77.99,84,78,2.66
92,Pahrump,US,2022-07-29 17:48:56,36.2083,-115.9839,94.95,31,3,4.0
93,Tura,IN,2022-07-29 17:48:56,25.5198,90.2201,74.41,95,85,2.91
94,San Blas,MX,2022-07-29 17:48:56,21.5167,-105.2667,89.22,53,85,5.95
95,Constitucion,CL,2022-07-29 17:47:04,-35.3333,-72.4167,57.94,56,73,10.92
96,Barrow,US,2022-07-29 17:48:57,71.2906,-156.7887,35.49,85,100,6.91
97,Syumsi,RU,2022-07-29 17:48:57,57.1111,51.6149,66.45,67,80,1.92
98,Busselton,AU,2022-07-29 17:45:45,-33.65,115.3333,52.57,63,96,24.02
99,Airai,TL,2022-07-29 17:48:58,-8.9266,125.4092,54.01,85,78,3.0
100,Yumen,CN,2022-07-29 17:48:58,40.2833,97.2,80.65,18,71,16.67
101,Waynesville,US,2022-07-29 17:47:21,35.4887,-82.9887,85.21,71,79,3.0
102,Quatre Cocos,MU,2022-07-29 17:48:59,-20.2078,57.7625,69.91,81,23,13.65
103,New Norfolk,AU,2022-07-29 17:45:52,-42.7826,147.0587,42.3,84,99,1.01
104,Hobart,AU,2022-07-29 17:45:32,-42.8794,147.3294,42.66,83,97,8.05
105,Ponta Delgada,PT,2022-07-29 17:46:34,37.7333,-25.6667,79.52,61,75,9.22
106,Olafsvik,IS,2022-07-29 17:49:00,64.8945,-23.7142,49.87,64,74,11.14
107,Faanui,PF,2022-07-29 17:49:00,-16.4833,-151.75,79.0,74,18,26.91
108,Bonavista,CA,2022-07-29 17:49:01,48.6499,-53.1147,57.13,80,93,6.87
109,Gold Coast,AU,2022-07-29 17:46:00,-28.0,153.4333,57.99,84,89,8.05
110,Sao Filipe,CV,2022-07-29 17:49:02,14.8961,-24.4956,78.17,76,56,11.99
111,Mount Gambier,AU,2022-07-29 17:46:25,-37.8333,140.7667,38.82,78,16,8.39
112,Lorengau,PG,2022-07-29 17:49:02,-2.0226,147.2712,81.12,74,34,11.23
113,Zhanaozen,KZ,2022-07-29 17:49:03,43.3,52.8,83.82,36,1,7.09
114,Fare,PF,2022-07-29 17:49:03,-16.7,-151.0167,78.98,72,6,25.21
115,Saint-Malo,FR,2022-07-29 17:49:04,48.5,-1.8333,80.26,53,28,12.93
116,Paamiut,GL,2022-07-29 17:49:04,61.994,-49.6678,44.87,86,70,1.61
117,Bandarbeyla,SO,2022-07-29 17:49:05,9.4942,50.8122,76.66,85,85,29.91
118,Upernavik,GL,2022-07-29 17:49:05,72.7868,-56.1549,42.42,74,100,7.81
119,Dikson,RU,2022-07-29 17:49:05,73.5069,80.5464,41.83,98,98,7.25
120,Saint-Philippe,RE,2022-07-29 17:49:06,-21.3585,55.7679,71.19,76,35,10.58
121,Hasaki,JP,2022-07-29 17:49:07,35.7333,140.8333,75.6,92,26,6.53
122,Bredasdorp,ZA,2022-07-29 17:49:07,-34.5322,20.0403,49.3,77,91,9.06
123,Souillac,MU,2022-07-29 17:49:07,-20.5167,57.5167,70.18,73,20,9.22
124,Nuuk,GL,2022-07-29 17:49:08,64.1835,-51.7216,47.01,87,75,24.16
125,Ust-Nera,RU,2022-07-29 17:49:08,64.5667,143.2,60.15,46,99,4.23
126,Port Elizabeth,ZA,2022-07-29 17:49:09,-33.918,25.5701,59.29,85,13,21.85
127,Nanyamba,TZ,2022-07-29 17:49:09,-10.6833,39.8333,65.61,90,70,2.91
128,Kasempa,ZM,2022-07-29 17:49:09,-13.4584,25.8338,62.6,35,11,4.54
129,Mahibadhoo,MV,2022-07-29 17:49:10,3.7833,72.9667,80.74,81,97,13.33
130,Basco,PH,2022-07-29 17:49:10,20.4487,121.9702,85.39,71,94,14.27
131,Saskylakh,RU,2022-07-29 17:49:11,71.9167,114.0833,58.8,82,93,3.76
132,Port Lincoln,AU,2022-07-29 17:49:11,-34.7333,135.8667,54.39,45,76,16.4
133,Rawson,AR,2022-07-29 17:47:01,-43.3002,-65.1023,57.22,40,97,19.37
134,Saldanha,ZA,2022-07-29 17:44:31,-33.0117,17.9442,55.45,69,100,8.34
135,Hami,CN,2022-07-29 17:50:12,42.8,93.45,87.51,20,95,16.98
136,Novikovo,RU,2022-07-29 17:50:12,51.1537,37.8879,65.08,67,36,7.05
137,Yellowknife,CA,2022-07-29 17:48:58,62.456,-114.3525,64.92,42,20,4.61
138,Canton,CN,2022-07-29 17:46:46,23.1167,113.25,89.55,61,100,2.62
139,Cayenne,GF,2022-07-29 17:50:13,4.9333,-52.3333,85.08,29,75,5.01
140,Shimoda,JP,2022-07-29 17:50:14,34.6667,138.95,77.11,88,52,7.05
141,Krasnoborsk,RU,2022-07-29 17:50:14,61.5598,45.934,68.38,71,10,7.65
142,Tuktoyaktuk,CA,2022-07-29 17:50:15,69.4541,-133.0374,41.0,87,100,21.85
143,Kuandian,CN,2022-07-29 17:50:15,40.7286,124.7847,69.98,95,41,1.36
144,Provideniya,RU,2022-07-29 17:50:15,64.3833,-173.3,48.22,78,97,9.71
145,San Antonio,US,2022-07-29 17:50:01,29.4241,-98.4936,99.07,46,0,10.36
146,Muyezerskiy,RU,2022-07-29 17:50:16,63.9333,31.65,50.45,96,100,11.18
147,Sisimiut,GL,2022-07-29 17:50:16,66.9395,-53.6735,44.37,90,100,1.45
148,Clyde River,CA,2022-07-29 17:50:17,70.4692,-68.5914,43.03,87,100,14.97
149,Rocha,UY,2022-07-29 17:50:17,-34.4833,-54.3333,53.85,60,44,11.9
150,Ouesso,CG,2022-07-29 17:50:17,1.6136,16.0517,75.79,75,99,1.99
151,Bambous Virieux,MU,2022-07-29 17:49:34,-20.3428,57.7575,70.05,73,20,9.22
152,Secunda,ZA,2022-07-29 17:45:34,-26.55,29.1667,57.33,58,13,1.01
153,Nador,MA,2022-07-29 17:50:18,35.174,-2.9287,86.07,69,0,4.61
154,Ussel,FR,2022-07-29 17:50:19,45.55,2.3167,69.19,60,98,2.68
155,Te Anau,NZ,2022-07-29 17:50:19,-45.4167,167.7167,33.06,92,39,1.61
156,Sorland,NO,2022-07-29 17:50:20,67.667,12.6934,55.26,89,33,2.57
157,Meulaboh,ID,2022-07-29 17:50:20,4.1363,96.1285,77.41,82,99,2.3
158,Cartagena,CO,2022-07-29 17:50:20,10.3997,-75.5144,87.42,70,40,4.61
159,Saint Anthony,US,2022-07-29 17:50:21,45.0205,-93.218,77.18,54,40,9.22
160,Sao Joao Da Barra,BR,2022-07-29 17:50:09,-21.6403,-41.0511,87.89,52,19,7.47
161,Haines Junction,CA,2022-07-29 17:50:21,60.7522,-137.5108,58.95,67,94,1.14
162,Kaitangata,NZ,2022-07-29 17:50:22,-46.2817,169.8464,35.2,91,34,6.31
163,Half Moon Bay,US,2022-07-29 17:47:08,37.4636,-122.4286,74.61,79,100,11.5
164,Jardim,BR,2022-07-29 17:50:22,-21.4803,-56.1381,74.08,45,82,9.28
165,Nueve De Julio,AR,2022-07-29 17:50:23,-35.4444,-60.8831,64.74,32,0,7.83
166,Sao Miguel Do Araguaia,BR,2022-07-29 17:50:23,-13.275,-50.1628,95.0,15,15,1.19
167,Kruisfontein,ZA,2022-07-29 17:50:24,-34.0033,24.7314,56.5,76,50,19.53
168,Denpasar,ID,2022-07-29 17:50:24,-8.65,115.2167,78.46,83,40,11.5
169,Coronado,US,2022-07-29 17:50:25,32.6859,-117.1831,80.58,75,75,9.22
170,Iranshahr,IR,2022-07-29 17:50:25,27.2025,60.6848,80.94,78,75,9.22
171,Santa Maria Do Para,BR,2022-07-29 17:50:25,-1.3503,-47.5756,88.27,59,12,2.86
